,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
0,Englewood,,2016-12-10 15:46:22,0,1,RT @fox32news: Man with schizophrenia missing from Englewood https://t.co/JjgkNEXPKd https://t.co/iXbj7FtXlE
1,Englewood,,2016-12-10 15:45:20,0,0,Man with schizophrenia missing from Englewood since August https://t.co/sNZvnwZWPE https://t.co/PCwOvo2U1T
2,Englewood,,2016-12-10 15:13:50,0,1,Man with schizophrenia missing from Englewood https://t.co/JjgkNEXPKd https://t.co/iXbj7FtXlE
3,Englewood,,2016-12-10 15:12:38,0,4,"RT @CSTbreaking: Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc"
4,Englewood,,2016-12-10 15:11:34,0,4,"RT @CSTbreaking: Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc"
5,Englewood,,2016-12-10 15:09:48,0,1,RT @CSTbreaking: Man with schizophrenia missing from Englewood since August https://t.co/WWY3d0gWqm
6,Englewood,,2016-12-10 14:23:55,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
7,Englewood,,2016-12-10 14:23:03,0,1,RT @Join_RAGE: Happening Soon -- Play for Peace Basketball Jamboree at Urban Prep Englewood TODAY from 10am-3pm! See flier for... https://t…
8,Englewood,,2016-12-10 14:19:19,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
9,Englewood,,2016-12-10 14:09:09,1,1,Happening Soon -- Play for Peace Basketball Jamboree at Urban Prep Englewood TODAY from 10am-3pm! See flier for... https://t.co/xqUlzoKNIp
10,Englewood,,2016-12-10 13:59:09,0,0,"@ABC7Chicago  just what we need in Englewood, another crazy person walking the streets! Hope they find him and get… https://t.co/ekazauiEKe"
11,Englewood,,2016-12-10 13:58:25,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/IbEepjGCZ5 https://t.co/iSDMvt79xI"
12,Englewood,,2016-12-10 13:52:28,0,0,YSK SPORTS: Urban Prep [Englewood] hosts a hoop tournament for peace... TODAY! 9am-4p https://t.co/5MyeIkby4e via @ysknewschicago
13,Englewood,,2016-12-10 13:52:12,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
14,Englewood,,2016-12-10 13:50:04,0,7,RT @evanFmoore: Looking for trolls at the stop the violence rally in Englewood. Don't be scurred. #Chicago https://t.co/EiwLtGiG0l
15,Englewood,,2016-12-10 13:45:09,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
16,Englewood,,2016-12-10 13:28:28,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
17,Englewood,,2016-12-10 13:22:58,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
18,Englewood,,2016-12-10 13:19:24,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
19,Englewood,,2016-12-10 13:19:07,4,7,Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C
20,Englewood,,2016-12-10 11:54:09,0,0,Police searching for missing Englewood man https://t.co/NhQUCHIWlH https://t.co/b7UN3PsDDo
21,Englewood,,2016-12-10 11:37:36,0,0,Police searching for missing Englewood man https://t.co/7wFn8k0DZr https://t.co/0ZbIYiL9R1
22,Englewood,,2016-12-10 11:30:24,0,1,RT @chicagonewsnow: Man with schizophrenia missing from Englewood since August https://t.co/7PWQBD2xkQ #chicago https://t.co/Sgar6g4BO1
23,Englewood,,2016-12-10 11:20:10,0,0,Police searching for missing Englewood man... #news #Chicago https://t.co/UMN4q6Ot2m
24,Englewood,,2016-12-10 11:07:19,0,0,Can you say lit? https://t.co/kpgfKf2488
25,Englewood,,2016-12-10 10:39:08,1,1,Man with schizophrenia missing from Englewood since August https://t.co/7PWQBD2xkQ #chicago https://t.co/Sgar6g4BO1
26,Englewood,,2016-12-10 10:24:41,0,0,"Boy, 16, shot in West Englewood.. Related Articles: https://t.co/CcepPXDo92"
27,Englewood,,2016-12-10 09:57:11,0,0,Man with schizophrenia missing from Englewood since August: Police are still searching for a man with schizophrenia… https://t.co/NLesNNVyS9
28,Englewood,,2016-12-10 09:32:03,0,0,Man with schizophrenia missing from Englewood since August... #news #Chicago https://t.co/QKw6STZs3y
29,Englewood,,2016-12-10 09:32:03,0,0,Man with schizophrenia missing from Englewood since August... #news #Chicago https://t.co/7gByp64Ncn
30,Englewood,,2016-12-10 09:27:19,1,1,Man with schizophrenia missing from Englewood since August https://t.co/WWY3d0gWqm
31,Englewood,,2016-12-10 09:07:52,0,1,YSK SPORTS: Urban Prep [Englewood] hosts a hoop tournament for peace… https://t.co/5MyeIkby4e https://t.co/h5VfvD9lfl
32,Englewood,,2016-12-10 08:35:20,1,0,This Jasmine ISTG😭 https://t.co/eKeNNKdscz
33,Englewood,,2016-12-10 08:18:41,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
34,Englewood,,2016-12-10 08:05:51,0,0,"Happy Birthday to my cousin, sister, bestie - the one and only Eboni! Love this photo! #twinning… https://t.co/h9NBLxgbgH"
35,Englewood,,2016-12-10 07:40:03,0,0,@theregorose @FinesserKing aww nah thts Englewood... We dnt claim them niggas😂
36,Englewood,,2016-12-10 07:20:05,0,2,RT @MetroFamChicago: Chicago warming centers are now open. Call 311 to get a wellbeing check made on someone at risk because of the cold ht…
37,Englewood,,2016-12-10 07:12:07,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…"
38,Englewood,,2016-12-10 06:26:16,0,0,"Boy, 16, shot in West Englewood... #news #Chicago https://t.co/U0agDphLD6"
39,Englewood,,2016-12-10 05:34:14,0,0,"Boy, 16, shot in West Englewood: A 16-year-old boy was shot Friday night in the West Englewood neighborhood on the…… https://t.co/UrthszQfyI"
40,Englewood,,2016-12-10 05:31:51,2,0,YSK SPORTS: Urban Prep [Englewood] hosts a hoop tournament for peace... https://t.co/Gys9DjraNt via @ysknewschicago @itsthebigs
41,Englewood,,2016-12-10 05:14:04,0,4,"RT @CSTbreaking: Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc"
42,Englewood,,2016-12-10 05:13:53,1,4,"Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc"
43,Englewood,,2016-12-10 05:08:28,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
44,Englewood,,2016-12-10 04:42:17,1,1,@Famous2x_ lmaooo bronzeville buss more than englewood https://t.co/1ZFZttvQmU
45,Englewood,,2016-12-10 04:41:31,0,0,They trying to figure out how long it will take me to get ready tonight....Oh Lord!… https://t.co/FK52JdcOcV
46,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-10 04:01:03,0,0,"© StreetFameGlobal #DidntYouKnow @ Englewood, Chicago https://t.co/VHA8yJzSKc"
47,Englewood,,2016-12-10 03:47:06,0,0,More joyful visits from family! #TheLifeOfMrsEnglewood #FamilyTime https://t.co/hd8DCy35Oz
48,Englewood,,2016-12-10 02:53:54,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
49,Englewood,,2016-12-10 02:37:06,1,0,Love this story from Debra Payne on Englewood housing/demolition at @ScrappersFG #thearea preview/fundraiser https://t.co/OlSee7NIXX
50,Englewood,"{'type': 'Point', 'coordinates': [-87.65121958, 41.90080486]}",2016-12-10 02:29:21,0,0,Glad to be a sponsor of this documentary. We also supported other Englewood community initiatives to be complementa… https://t.co/WfyumfdgAi
51,Englewood,,2016-12-10 02:21:56,0,0,Mood - As I prepare for night of partying...Time to reset! #VegasStyle #TheLifeOfMrsEnglewood https://t.co/pEiloh9zYO
52,Englewood,,2016-12-10 01:35:16,0,1,"Woman sexually attacked leaving work at currency exchange, prosecutors say https://t.co/GQbarKI1HD https://t.co/BYhHfyGumy"
53,Englewood,,2016-12-10 01:34:13,0,0,"Woman Sexually Attacked Leaving Work At Currency Exchange, Prosecutors Say https://t.co/XpdV2LfV0S #chicago https://t.co/CoT2Wt30iP"
54,Englewood,"{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-10 00:17:12,0,0,"If you're looking for work in #Chicago, IL, check out this #job: https://t.co/O26IbnfoKE #Hiring"
55,Englewood,,2016-12-10 00:17:12,0,0,Play for Peace basketball Tournament @ Urban Prep (Englewood Campus) tomorrow 10am-3p! #EnglewoodRising https://t.co/hoQZFTXDRQ
56,Englewood,,2016-12-10 00:17:07,0,12,"RT @michaelsobrien: Urban Prep-Englewood 70, Longwood  53
Jayden Gasby 19pt/12rbs
Jehru Towels  11pt
Fred Cleveland 11/4ast/3stl
Jase Lee…"
57,Englewood,,2016-12-10 00:17:00,0,1,RT @ni_lo_doe: tell my parents about this dubai coaching thing...both shitted on the idea. THANKS GUYS
58,Englewood,,2016-12-10 00:15:22,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
59,Englewood,"{'type': 'Point', 'coordinates': [-87.65092607, 41.90063864]}",2016-12-10 00:14:10,0,0,"We’re here at @lostartscenter for a sneak preview and fundraiser for The Area, about a unique cause of displacement… https://t.co/WDUJfFVax1"
60,Englewood,,2016-12-10 00:13:36,0,0,Go read ysknews to find out what's going on this week at urban prep https://t.co/V2ptKf5zh2
61,Englewood,,2016-12-10 00:12:57,0,7,RT @ThePublicLeague: 13 photos from last night's Urban Prep-Englewood-Longwood game. https://t.co/w3yeElpbcw https://t.co/Ed5h9xfhz0
62,Englewood,,2016-12-10 00:03:27,0,1,"RT @chicagonewsnow: Man Beaten To Death With Bottle In Englewood, Officials Say https://t.co/QDXCBmTEGX #chicago https://t.co/pulcEzcLPG"
63,Englewood,,2016-12-09 23:57:49,0,1,RT @Join_RAGE: Thank you State Rep Sonya Harper @rep_sonyaharper for your generous donation to Support the Englewood Quality of... https://…
64,Englewood,,2016-12-09 23:53:59,0,0,17-year-old boy shot in Englewood https://t.co/lQeXnynjVk
65,Englewood,,2016-12-09 23:53:06,0,0,"Updated: 1 killed, 3 injured in shooting, crash in Englewood https://t.co/V8moz6xRmo"
66,Englewood,,2016-12-09 23:50:43,0,0,UPDATE: Death of 1-month-old boy in Englewood ruled homicide https://t.co/9Ta6vnneNe #ChicagoMurderCount
67,Englewood,,2016-12-09 23:50:14,0,0,Urban Prep [Englewood] hosts a hoop tournament for peace... https://t.co/5MyeIkby4e #TeensMATTER #Englewood #YSKNews #ASMNewsroom
68,Englewood,"{'type': 'Point', 'coordinates': [-87.6297982, 41.8781136]}",2016-12-09 23:29:00,0,0,"Join the Fresenius Medical Care team! See our latest #job opening here: https://t.co/CVusJqpgaZ #dialysis #Chicago, IL #Hiring #CareerArc"
69,Englewood,,2016-12-09 23:04:51,0,11,RT @ThePublicLeague: Urban Prep-Englewood is hungry to play on the city's biggest stage. https://t.co/0VNtFaPzIM
70,Englewood,,2016-12-09 22:54:57,0,28,RT @ThePublicLeague: Something to prove: Undefeated Urban Prep-Englewood aims for the Red-South https://t.co/lKkNPMCSOC https://t.co/7Ah63r…
