,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
0,0,Englewood,,2016-12-10 15:46:22,0,1,RT @fox32news: Man with schizophrenia missing from Englewood https://t.co/JjgkNEXPKd https://t.co/iXbj7FtXlE,"{'compound': -0.296, 'neu': 0.804, 'neg': 0.196, 'pos': 0.0}",-0.296
1,1,Englewood,,2016-12-10 15:45:20,0,0,Man with schizophrenia missing from Englewood since August https://t.co/sNZvnwZWPE https://t.co/PCwOvo2U1T,"{'compound': -0.296, 'neu': 0.804, 'neg': 0.196, 'pos': 0.0}",-0.296
2,2,Englewood,,2016-12-10 15:13:50,0,1,Man with schizophrenia missing from Englewood https://t.co/JjgkNEXPKd https://t.co/iXbj7FtXlE,"{'compound': -0.296, 'neu': 0.761, 'neg': 0.239, 'pos': 0.0}",-0.296
3,3,Englewood,,2016-12-10 15:12:38,0,4,"RT @CSTbreaking: Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
4,4,Englewood,,2016-12-10 15:11:34,0,4,"RT @CSTbreaking: Boy, 16, shot in West Englewood https://t.co/LeqofVvUBc","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
5,5,Englewood,,2016-12-10 15:09:48,0,1,RT @CSTbreaking: Man with schizophrenia missing from Englewood since August https://t.co/WWY3d0gWqm,"{'compound': -0.296, 'neu': 0.82, 'neg': 0.18, 'pos': 0.0}",-0.296
6,6,Englewood,,2016-12-10 14:23:55,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.296
7,7,Englewood,,2016-12-10 14:23:03,0,1,RT @Join_RAGE: Happening Soon -- Play for Peace Basketball Jamboree at Urban Prep Englewood TODAY from 10am-3pm! See flier for... https://t…,"{'compound': 0.7345, 'neu': 0.754, 'neg': 0.0, 'pos': 0.246}",0.7345
8,8,Englewood,,2016-12-10 14:19:19,0,20,"RT @ThePublicLeague: Urban Prep-Englewood beat Longwood 70-53 behind a dominant 2nd quarter and Jayden Gasby's 19 pts &amp; 12 rebs.
3 stars: h…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
9,9,Englewood,,2016-12-10 14:09:09,1,1,Happening Soon -- Play for Peace Basketball Jamboree at Urban Prep Englewood TODAY from 10am-3pm! See flier for... https://t.co/xqUlzoKNIp,"{'compound': 0.7345, 'neu': 0.733, 'neg': 0.0, 'pos': 0.267}",0.7345
10,10,Englewood,,2016-12-10 13:59:09,0,0,"@ABC7Chicago  just what we need in Englewood, another crazy person walking the streets! Hope they find him and get… https://t.co/ekazauiEKe","{'compound': 0.2003, 'neu': 0.763, 'neg': 0.102, 'pos': 0.135}",0.2003
11,11,Englewood,,2016-12-10 13:58:25,0,0,"After City Hides Evidence, Family Of Man Killed By Cops To Get $2.34M https://t.co/IbEepjGCZ5 https://t.co/iSDMvt79xI","{'compound': -0.7351, 'neu': 0.677, 'neg': 0.323, 'pos': 0.0}",-0.7351
12,12,Englewood,,2016-12-10 13:52:28,0,0,YSK SPORTS: Urban Prep [Englewood] hosts a hoop tournament for peace... TODAY! 9am-4p https://t.co/5MyeIkby4e via @ysknewschicago,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
13,13,Englewood,,2016-12-10 13:52:12,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.296
14,14,Englewood,,2016-12-10 13:50:04,0,7,RT @evanFmoore: Looking for trolls at the stop the violence rally in Englewood. Don't be scurred. #Chicago https://t.co/EiwLtGiG0l,"{'compound': -0.743, 'neu': 0.717, 'neg': 0.283, 'pos': 0.0}",-0.743
15,15,Englewood,,2016-12-10 13:45:09,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.296
16,16,Englewood,,2016-12-10 13:28:28,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.296
17,17,Englewood,,2016-12-10 13:22:58,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.296
18,18,Englewood,,2016-12-10 13:19:24,0,7,RT @ABC7Chicago: Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.296
19,19,Englewood,,2016-12-10 13:19:07,4,7,Man with schizophrenia missing from Englewood since August: https://t.co/STPgSdQCaC https://t.co/4uDWs31d8C,"{'compound': -0.296, 'neu': 0.804, 'neg': 0.196, 'pos': 0.0}",-0.296
20,20,Englewood,,2016-12-10 11:54:09,0,0,Police searching for missing Englewood man https://t.co/NhQUCHIWlH https://t.co/b7UN3PsDDo,"{'compound': -0.296, 'neu': 0.761, 'neg': 0.239, 'pos': 0.0}",-0.296
21,21,Englewood,,2016-12-10 11:37:36,0,0,Police searching for missing Englewood man https://t.co/7wFn8k0DZr https://t.co/0ZbIYiL9R1,"{'compound': -0.296, 'neu': 0.761, 'neg': 0.239, 'pos': 0.0}",-0.296
22,22,Englewood,,2016-12-10 11:30:24,0,1,RT @chicagonewsnow: Man with schizophrenia missing from Englewood since August https://t.co/7PWQBD2xkQ #chicago https://t.co/Sgar6g4BO1,"{'compound': -0.296, 'neu': 0.845, 'neg': 0.155, 'pos': 0.0}",-0.296
23,23,Englewood,,2016-12-10 11:20:10,0,0,Police searching for missing Englewood man... #news #Chicago https://t.co/UMN4q6Ot2m,"{'compound': -0.296, 'neu': 0.784, 'neg': 0.216, 'pos': 0.0}",-0.296
24,24,Englewood,,2016-12-10 11:07:19,0,0,Can you say lit? https://t.co/kpgfKf2488,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
25,25,Englewood,,2016-12-10 10:39:08,1,1,Man with schizophrenia missing from Englewood since August https://t.co/7PWQBD2xkQ #chicago https://t.co/Sgar6g4BO1,"{'compound': -0.296, 'neu': 0.82, 'neg': 0.18, 'pos': 0.0}",-0.296
26,26,Englewood,,2016-12-10 10:24:41,0,0,"Boy, 16, shot in West Englewood.. Related Articles: https://t.co/CcepPXDo92","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
27,27,Englewood,,2016-12-10 09:57:11,0,0,Man with schizophrenia missing from Englewood since August: Police are still searching for a man with schizophrenia… https://t.co/NLesNNVyS9,"{'compound': -0.296, 'neu': 0.879, 'neg': 0.121, 'pos': 0.0}",-0.296
28,28,Englewood,,2016-12-10 09:32:03,0,0,Man with schizophrenia missing from Englewood since August... #news #Chicago https://t.co/QKw6STZs3y,"{'compound': -0.296, 'neu': 0.82, 'neg': 0.18, 'pos': 0.0}",-0.296
